time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-08T16:47:55.203Z,-6.0703,130.0007,10,4.6,mb,35,54,1.541,0.88,us,us7000l9ng,2023-11-08T17:06:43.040Z,"Banda Sea",earthquake,7.05,1.881,0.114,23,reviewed,us,us
2023-11-08T16:46:35.839Z,49.262,153.2809,10.27,4.7,mb,126,164,4.748,0.35,us,us7000l9ni,2023-11-08T17:29:30.040Z,"Kuril Islands",earthquake,10.95,5.084,0.052,116,reviewed,us,us
2023-11-08T16:40:53.046Z,31.64,-104.003,4.8334,1.6,mlv,8,110,0,0.1,tx,tx2023vxnd,2023-11-08T17:17:16.565Z,"38 km W of Mentone, Texas",earthquake,0,2.386953589,0.2,4,automatic,tx,tx
2023-11-08T16:39:51.539Z,58.1614,-155.2328,0,1.4,ml,,,,1.09,ak,ak023ec9fonl,2023-11-08T16:41:35.046Z,"80 km NW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-08T16:35:11.872Z,-6.0838,129.9728,10,4.5,mb,21,90,1.553,0.79,us,us7000l9nf,2023-11-08T23:47:43.040Z,"Banda Sea",earthquake,7.4,1.83,0.128,18,reviewed,us,us
2023-11-08T16:33:32.210Z,31.624,-103.899,11.2218,2.3,ml(texnet),19,76,0,0.3,tx,tx2023vxmk,2023-11-08T20:12:10.528Z,"29 km WSW of Mentone, Texas",earthquake,0.8849731744,1.344283368,0.3,10,reviewed,tx,tx
2023-11-08T16:29:53.949Z,31.483,-104.323,0.7204,1.7,ml(texnet),13,215,0.2,0.7,tx,tx2023vxmi,2023-11-08T17:01:08.776Z,"53 km WNW of Toyah, Texas",earthquake,0,2.124711634,0.5,10,automatic,tx,tx
2023-11-08T16:25:15.780Z,33.3063333,-116.286,11.54,1.04,ml,32,105,0.07092,0.19,ci,ci39710346,2023-11-08T16:52:53.091Z,"10 km NE of Borrego Springs, CA",earthquake,0.3,0.88,0.109,9,reviewed,ci,ci
2023-11-08T16:20:59.170Z,38.7960014,-122.8103333,3.44,1.08,md,19,85,0.009537,0.02,nc,nc73957835,2023-11-08T18:38:13.513Z,"5 km WNW of The Geysers, CA",earthquake,0.34,0.64,0.08,19,automatic,nc,nc
2023-11-08T16:14:34.285Z,31.628,-103.97,4.5267,1.7,ml(texnet),15,86,0,0.2,tx,tx2023vxlw,2023-11-08T16:44:21.246Z,"36 km WSW of Mentone, Texas",earthquake,0,1.240684127,0.2,13,automatic,tx,tx
2023-11-08T16:03:22.719Z,31.623,-103.97,4.7245,1.6,ml(texnet),14,105,0,0.2,tx,tx2023vxln,2023-11-08T16:44:11.175Z,"36 km WSW of Mentone, Texas",earthquake,0,1.36619558,0.2,10,automatic,tx,tx
2023-11-08T16:02:21.710Z,38.8123322,-122.7623367,1.96,0.85,md,11,105,0.01187,0.02,nc,nc73957830,2023-11-08T18:14:10.381Z,"4 km WSW of Cobb, CA",earthquake,0.32,0.71,0.19,11,automatic,nc,nc
2023-11-08T16:00:44.583Z,31.637,-103.984,4.3921,1.7,ml(texnet),15,70,0,0.2,tx,tx2023vxlm,2023-11-08T16:44:06.136Z,"37 km WSW of Mentone, Texas",earthquake,0,1.241529422,0.1,13,automatic,tx,tx
2023-11-08T15:57:57.398Z,31.581,-104.535,3.6386,1.6,ml(texnet),8,236,0.1,0.2,tx,tx2023vxlk,2023-11-08T16:33:38.362Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.988967956,0.2,6,automatic,tx,tx
2023-11-08T15:54:36.150Z,19.2486667633057,-155.403167724609,30.6700000762939,2.21,ml,45,131,,0.129999995,hv,hv73641637,2023-11-08T16:00:07.770Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.5,0.649999976,0.09,4,automatic,hv,hv
2023-11-08T15:53:44.161Z,31.604,-103.997,6.7308,1.9,ml(texnet),16,42,0,0.3,tx,tx2023vxlg,2023-11-08T16:41:02.566Z,"37 km NNW of Toyah, Texas",earthquake,0,2.501423049,0.2,12,automatic,tx,tx
2023-11-08T15:50:21.143Z,31.635,-103.99,6.1316,1.9,ml(texnet),20,46,0,0.2,tx,tx2023vxle,2023-11-08T19:41:52.225Z,"37 km WSW of Mentone, Texas",earthquake,0.5061082633,0.7724421558,0.1,6,reviewed,tx,tx
2023-11-08T15:47:43.234Z,31.633,-104.505,7.8797,2.9,ml(texnet),16,72,0,0.1,tx,tx2023vxlb,2023-11-08T18:36:41.903Z,"61 km SSW of Whites City, New Mexico",earthquake,0.8665187107,0.4989616666,0.2,9,reviewed,tx,tx
2023-11-08T15:46:09.090Z,31.634,-103.979,4.3467,1.5,ml(texnet),15,89,0,0.2,tx,tx2023vxkz,2023-11-08T16:40:53.463Z,"36 km WSW of Mentone, Texas",earthquake,0,1.354013591,0.2,12,automatic,tx,tx
2023-11-08T15:45:46.580Z,19.2506675720215,-155.401840209961,30.6299991607666,2,md,42,130,,0.109999999,hv,hv73641632,2023-11-08T15:48:59.400Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.53,0.730000019,1.42999995,16,automatic,hv,hv
2023-11-08T15:21:52.063Z,-6.0286,130.0583,10,4.6,mb,21,120,1.504,0.72,us,us7000l9lz,2023-11-08T15:49:28.040Z,"Banda Sea",earthquake,7.89,1.926,0.145,14,reviewed,us,us
2023-11-08T15:17:56.060Z,47.4285,-122.97666666666667,22.17,1.83,ml,20,76,0.09356,0.26,uw,uw61971196,2023-11-08T16:46:24.750Z,"11 km WSW of Belfair, Washington",earthquake,0.54,0.98,0.10211210841895813,13,reviewed,uw,uw
2023-11-08T15:17:29.893Z,60.6912,-146.7101,21,2.3,ml,,,,0.66,ak,ak023ec8phml,2023-11-09T00:07:22.040Z,"19 km S of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-08T15:14:42.712Z,31.635,-104,4.6669,1.6,ml(texnet),14,49,0,0.2,tx,tx2023vxjw,2023-11-08T15:57:31.522Z,"38 km WSW of Mentone, Texas",earthquake,0,1.368955374,0.2,12,automatic,tx,tx
2023-11-08T15:04:19.861Z,31.641,-104.008,5.0233,2.5,ml(texnet),15,43,0,0.1,tx,tx2023vxjo,2023-11-08T15:57:26.015Z,"39 km W of Mentone, Texas",earthquake,0,2.066676679,0.2,13,automatic,tx,tx
2023-11-08T14:47:35.470Z,-6.1343,130.0692,10,5,mb,78,89,1.61,0.63,us,us7000l9lp,2023-11-08T15:04:47.040Z,"Banda Sea",earthquake,3.84,1.861,0.068,72,reviewed,us,us
2023-11-08T14:43:55.330Z,31.639,-104.009,4.5169,1.6,ml(texnet),14,82,0,0.2,tx,tx2023vxiy,2023-11-08T15:51:00.879Z,"western Texas",earthquake,0,1.317330644,0.2,11,automatic,tx,tx
2023-11-08T14:42:16.780Z,38.8354988,-122.8150024,1.37,0.23,md,7,79,0.01268,0.02,nc,nc73957820,2023-11-08T15:25:13.417Z,"8 km W of Cobb, CA",earthquake,0.43,1.18,0.06,10,automatic,nc,nc
2023-11-08T14:33:41.154Z,31.646,-104.024,6.8514,1.9,ml(texnet),33,31,0,0.2,tx,tx2023vxip,2023-11-08T17:36:21.578Z,"40 km W of Mentone, Texas",earthquake,0.5340261001,0.5172058227,0.2,24,reviewed,tx,tx
2023-11-08T14:32:51.975Z,-6.0961,129.8087,10,4.4,mb,18,117,1.566,0.41,us,us7000l9lk,2023-11-08T15:13:09.040Z,"Banda Sea",earthquake,6,1.852,0.134,18,reviewed,us,us
2023-11-08T14:21:26.591Z,36.755,-116.2596,9.1,0.4,ml,11,158.54,0.019,0.0726,nn,nn00868623,2023-11-08T22:18:32.257Z,"47 km ESE of Beatty, Nevada",earthquake,,1.5,0.06,3,reviewed,nn,nn
2023-11-08T14:18:59.715Z,-5.9584,130.1927,10,4.8,mb,28,92,1.455,0.76,us,us7000l9lh,2023-11-08T14:54:34.040Z,"285 km W of Tual, Indonesia",earthquake,5.39,1.884,0.125,20,reviewed,us,us
2023-11-08T14:15:18.686Z,-6.0025,130.0121,10,4.6,mb,25,53,1.474,1.08,us,us7000l9lf,2023-11-08T15:09:43.040Z,"Banda Sea",earthquake,4.73,1.906,0.133,17,reviewed,us,us
2023-11-08T14:11:48.570Z,38.8161659,-122.8195038,2.93,0.9,md,10,104,0.01031,0.01,nc,nc73957815,2023-11-08T15:15:14.366Z,"7 km NW of The Geysers, CA",earthquake,0.44,0.92,0.18,12,automatic,nc,nc
2023-11-08T14:06:51.564Z,59.9771,-147.9375,25.2,2.2,ml,,,,1,ak,ak023ec81qtg,2023-11-08T14:09:07.017Z,"10 km SSE of Chenega, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-08T13:58:08.905Z,31.615,-104.002,7.764,2.2,ml(texnet),26,54,0,0.1,tx,tx2023vxhg,2023-11-08T18:58:58.777Z,"38 km NNW of Toyah, Texas",earthquake,0.3480116722,0.3239442437,0.1,16,reviewed,tx,tx
2023-11-08T13:56:20.826Z,21.5708,143.0808,320.395,4.6,mb,157,38,8.119,0.59,us,us7000l9la,2023-11-08T14:51:36.040Z,"Mariana Islands region",earthquake,7.85,5.099,0.035,248,reviewed,us,us
2023-11-08T13:49:06.667Z,31.634,-103.985,5.6303,2.3,ml(texnet),21,47,0,0.1,tx,tx2023vxhb,2023-11-09T00:53:11.187Z,"37 km WSW of Mentone, Texas",earthquake,0.2880549846,0.3635494,0.2,18,reviewed,tx,tx
2023-11-08T13:38:26.610Z,36.1541667,-120.3238333,12.65,1.35,md,23,102,0.03579,0.07,nc,nc73957805,2023-11-09T02:38:12.225Z,"3 km ENE of Coalinga, CA",earthquake,0.43,0.3,0.06,12,reviewed,nc,nc
2023-11-08T13:37:56.610Z,36.1601667,-120.2953333,13.28,0.99,md,23,149,0.04522,0.07,nc,nc73957800,2023-11-08T22:52:10.913Z,"6 km ENE of Coalinga, CA",earthquake,0.39,0.5,0.202,11,reviewed,nc,nc
2023-11-08T13:34:59.387Z,31.634,-104.006,5.7717,1.5,ml(texnet),11,94,0,0.2,tx,tx2023vxgn,2023-11-08T17:35:03.282Z,"39 km WSW of Mentone, Texas",earthquake,0.5648376462,0.6021703232,0.2,9,reviewed,tx,tx
2023-11-08T13:33:39.080Z,36.157,-120.314,12.05,1.35,md,28,80,0.07679,0.15,nc,nc73957795,2023-11-09T02:12:12.082Z,"4 km ENE of Coalinga, CA",earthquake,0.38,0.55,0.061,14,reviewed,nc,nc
2023-11-08T13:32:49.100Z,36.155,-120.3163333,11.76,1.63,md,29,97,0.04161,0.16,nc,nc73957790,2023-11-09T01:46:10.933Z,"4 km ENE of Coalinga, CA",earthquake,0.43,0.46,0.172,18,reviewed,nc,nc
2023-11-08T13:32:19.900Z,36.1631667,-120.306,14.34,2.4,md,51,40,0.05275,0.13,nc,nc73957785,2023-11-08T22:07:15.681Z,"5 km ENE of Coalinga, CA",earthquake,0.25,0.32,0.162,50,reviewed,nc,nc
2023-11-08T13:31:57.770Z,36.1643333,-120.307,14.33,2.1,md,40,56,0.05262,0.1,nc,nc73957780,2023-11-08T21:52:14.602Z,"5 km ENE of Coalinga, CA",earthquake,0.27,0.32,0.167,18,reviewed,nc,nc
2023-11-08T13:31:01.897Z,31.638,-103.98,4.4122,1.7,ml(texnet),16,50,0,0.3,tx,tx2023vxgh,2023-11-08T13:54:46.700Z,"36 km WSW of Mentone, Texas",earthquake,0,1.242122672,0.2,12,automatic,tx,tx
2023-11-08T13:29:52.838Z,31.64,-104.004,4.4745,1.6,ml(texnet),16,44,0,0.2,tx,tx2023vxgg,2023-11-08T13:54:39.650Z,"western Texas",earthquake,0,1.207954523,0.2,12,automatic,tx,tx
2023-11-08T13:28:49.253Z,31.641,-104.012,6.7486,2.3,ml(texnet),34,38,0,0.2,tx,tx2023vxgf,2023-11-08T18:03:07.255Z,"39 km W of Mentone, Texas",earthquake,0.4802018109,0.5855155754,0.2,16,reviewed,tx,tx
2023-11-08T13:25:00.623Z,31.632,-104.005,6.4015,1.6,ml(texnet),17,62,0,0.1,tx,tx2023vxgc,2023-11-08T17:40:10.963Z,"39 km WSW of Mentone, Texas",earthquake,0.3634451584,0.4152702228,0.2,13,reviewed,tx,tx
2023-11-08T13:20:11.071Z,31.649,-103.97,6.4121,1.5,ml(texnet),13,98,0,0.5,tx,tx2023vxfz,2023-11-08T14:06:01.473Z,"35 km W of Mentone, Texas",earthquake,0,2.211392629,0.2,10,automatic,tx,tx
2023-11-08T13:16:21.114Z,38.1913,-117.8587,10.8,2.6,ml,15,77.57,0.1,0.143,nn,nn00868602,2023-11-08T16:55:35.158Z,"31 km SE of Mina, Nevada",earthquake,,1.1,0.14,9,reviewed,nn,nn
2023-11-08T13:12:30.607Z,31.645,-104.014,4.6019,1.7,ml(texnet),22,42,0,0.1,tx,tx2023vxfv,2023-11-08T19:09:46.039Z,"39 km W of Mentone, Texas",earthquake,0.2429210415,0.3593736395,0.2,14,reviewed,tx,tx
2023-11-08T13:06:58.454Z,-30.6448,-178.352,9.942,5.2,mb,35,67,1.428,0.51,us,us7000l9kx,2023-11-08T13:26:23.040Z,"Kermadec Islands, New Zealand",earthquake,8.03,3.236,0.102,32,reviewed,us,us
2023-11-08T13:02:06.600Z,-6.1455,129.9137,10,6.7,mww,68,49,1.612,0.85,us,us7000l9ku,2023-11-09T04:39:10.917Z,"Banda Sea",earthquake,6.55,1.872,0.065,23,reviewed,us,us
2023-11-08T12:54:16.400Z,38.8308334,-122.8144989,1.98,1.29,md,26,48,0.008192,0.02,nc,nc73957770,2023-11-08T15:37:10.482Z,"8 km NW of The Geysers, CA",earthquake,0.18,0.34,0.22,26,automatic,nc,nc
2023-11-08T12:48:25.760Z,36.1585,-120.3215,12.63,1.18,md,27,74,0.03956,0.12,nc,nc73957765,2023-11-09T00:03:10.337Z,"4 km ENE of Coalinga, CA",earthquake,0.4,0.38,0.125,14,reviewed,nc,nc
2023-11-08T12:46:43.385Z,31.637,-104.035,7.8797,1.9,ml(texnet),33,26,0,0.2,tx,tx2023vxfb,2023-11-08T14:43:08.813Z,"41 km W of Mentone, Texas",earthquake,0.5249337297,0.5549947521,0.2,25,reviewed,tx,tx
2023-11-08T12:44:53.221Z,31.651,-104.018,6.3501,1.8,ml(texnet),32,35,0,0.2,tx,tx2023vxez,2023-11-08T13:57:26.853Z,"40 km W of Mentone, Texas",earthquake,0.4363299321,0.4777038082,0.2,23,reviewed,tx,tx
2023-11-08T12:41:26.070Z,39.7791667,-120.679,6,2.25,md,22,46,0.1526,0.17,nc,nc73957760,2023-11-08T23:15:15.311Z,"1 km E of Johnsville, CA",earthquake,0.29,1.33,0.205,29,reviewed,nc,nc
2023-11-08T12:40:54.100Z,19.2528324127197,-155.402328491211,31.1299991607666,2.3900001,md,45,146,,0.109999999,hv,hv73641517,2023-11-08T12:44:14.060Z,"Island of Hawaii, Hawaii",earthquake,0.51,0.670000017,0.99000001,20,automatic,hv,hv
2023-11-08T12:39:41.924Z,37.0299,30.2316,100.993,4.4,mb,68,48,0.382,0.86,us,us7000l9kq,2023-11-08T13:05:59.040Z,"5 km SE of Korkuteli, Turkey",earthquake,6.09,6.924,0.103,27,reviewed,us,us
2023-11-08T12:35:52.340Z,38.8143349,-122.8529968,1.43,0.76,md,9,142,0.01353,0.01,nc,nc73957755,2023-11-08T13:29:14.800Z,"9 km WNW of The Geysers, CA",earthquake,0.4,0.95,0.49,10,automatic,nc,nc
2023-11-08T12:33:23.702Z,31.636,-104.008,6.1316,1.9,ml(texnet),15,71,0,0.1,tx,tx2023vxer,2023-11-08T13:18:48.612Z,"39 km WSW of Mentone, Texas",earthquake,0.6025856725,0.6644013533,0.2,11,reviewed,tx,tx
2023-11-08T12:31:24.518Z,31.609,-103.99,8.3167,2.2,ml(texnet),32,40,0,0.1,tx,tx2023vxep,2023-11-08T13:07:53.012Z,"37 km NNW of Toyah, Texas",earthquake,0.5169298533,0.6610502715,0.2,31,reviewed,tx,tx
2023-11-08T12:30:55.360Z,38.8059998,-122.8069992,1.54,0.74,md,9,73,0.009347,0.01,nc,nc73957750,2023-11-08T13:19:12.743Z,"5 km NW of The Geysers, CA",earthquake,0.33,0.75,0.15,9,automatic,nc,nc
2023-11-08T12:30:11.263Z,31.625,-104.016,4.5838,1.8,ml(texnet),13,74,0,0.2,tx,tx2023vxeo,2023-11-08T13:16:59.965Z,"40 km NNW of Toyah, Texas",earthquake,0,1.464364831,0.2,10,automatic,tx,tx
2023-11-08T12:28:16.882Z,-23.974,-179.6124,477.355,4.5,mb,43,100,4.939,1.1,us,us7000l9km,2023-11-08T12:42:10.040Z,"south of the Fiji Islands",earthquake,12.3,9.338,0.086,39,reviewed,us,us
2023-11-08T12:24:42.721Z,31.648,-104.015,5.2961,1.9,ml(texnet),19,43,0,0.1,tx,tx2023vxek,2023-11-08T19:25:30.705Z,"39 km W of Mentone, Texas",earthquake,0.2987696107,0.4714350736,0.2,12,reviewed,tx,tx
2023-11-08T12:18:36.091Z,31.641,-104.012,5.656,2.4,ml(texnet),21,39,0,0.1,tx,tx2023vxee,2023-11-08T12:37:17.510Z,"39 km W of Mentone, Texas",earthquake,0.4102730752,0.6414718738,0.2,19,reviewed,tx,tx
2023-11-08T12:16:46.510Z,38.8100014,-122.8239975,3.75,0.52,md,7,157,0.004203,0.05,nc,nc73957745,2023-11-08T14:51:13.241Z,"7 km WNW of The Geysers, CA",earthquake,0.88,1.96,0.28,7,automatic,nc,nc
2023-11-08T12:14:04.708Z,31.649,-104.01,4.259,1.9,ml(texnet),14,88,0,0.2,tx,tx2023vxea,2023-11-08T13:07:39.875Z,"39 km W of Mentone, Texas",earthquake,0,1.424990667,0.2,12,automatic,tx,tx
2023-11-08T12:12:19.197Z,31.631,-103.982,2.8739,1.9,ml(texnet),10,86,0,0.7,tx,tx2023vxdz,2023-11-08T13:07:33.848Z,"western Texas",earthquake,0,1.849422264,0.2,7,automatic,tx,tx
2023-11-08T12:11:54.852Z,-2.9785,92.2214,10,4.9,mb,44,46,6.837,0.44,us,us7000l9kk,2023-11-08T12:27:47.040Z,"southwest of Sumatra, Indonesia",earthquake,3.94,1.863,0.095,35,reviewed,us,us
2023-11-08T12:05:07.103Z,31.605,-103.976,4.9683,1.9,ml(texnet),14,64,0,0.3,tx,tx2023vxdw,2023-11-08T13:07:26.535Z,"36 km NNW of Toyah, Texas",earthquake,0,1.24196234,0.1,12,automatic,tx,tx
2023-11-08T12:04:35.306Z,-1.9657,139.1564,25.583,4.9,mb,50,61,1.639,0.72,us,us7000l9kg,2023-11-08T12:20:43.040Z,"178 km WNW of Abepura, Indonesia",earthquake,8.39,5.176,0.09,39,reviewed,us,us
2023-11-08T12:03:02.273Z,31.638,-104.014,7.8026,1.9,ml(texnet),24,66,0,0.2,tx,tx2023vxdu,2023-11-08T12:54:53.617Z,"western Texas",earthquake,0.7682897492,0.6502876624,0.2,19,reviewed,tx,tx
2023-11-08T12:01:52.854Z,31.662,-103.996,12.6204,1.7,ml(texnet),7,135,0,1,tx,tx2023vxdt,2023-11-08T12:49:56.538Z,"37 km W of Mentone, Texas",earthquake,0,4.638835112,0.2,7,automatic,tx,tx
2023-11-08T11:59:34.322Z,31.618,-103.982,7.0056,1.8,ml(texnet),19,59,0,0.2,tx,tx2023vxds,2023-11-08T14:36:26.039Z,"37 km WSW of Mentone, Texas",earthquake,0.5819691447,0.6585465959,0.2,43,reviewed,tx,tx
2023-11-08T11:51:53.760Z,37.7443333,-122.5405,12.05,1.2,md,37,153,0.07269,0.11,nc,nc73957735,2023-11-08T21:37:15.509Z,"4 km WNW of San Francisco Zoo, CA",earthquake,0.26,0.41,0.096,22,reviewed,nc,nc
2023-11-08T11:51:28.560Z,31.632,-104.003,5.8488,2.3,ml(texnet),19,48,0,0.1,tx,tx2023vxdk,2023-11-08T12:25:38.533Z,"39 km WSW of Mentone, Texas",earthquake,0.5980709594,0.7707324904,0.2,17,reviewed,tx,tx
2023-11-08T11:48:26.909Z,61.7868,-149.5561,36.2,2,ml,,,,0.55,ak,ak023ec6ie6a,2023-11-08T11:50:26.389Z,"17 km WNW of Fishhook, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-08T11:45:48.450Z,19.2593326568604,-155.401336669922,31.5900001525879,1.87,md,42,126,,0.119999997,hv,hv73641502,2023-11-08T11:48:59.630Z,"10 km NE of Pāhala, Hawaii",earthquake,0.57,0.779999971,1.10000002,16,automatic,hv,hv
2023-11-08T11:42:21.840Z,37.9679985,-122.0456696,14.58,2.02,md,37,95,0.06332,0.13,nc,nc73957730,2023-11-08T14:28:10.129Z,"3 km NNE of Pleasant Hill, CA",earthquake,0.28,0.59,0.14,30,automatic,nc,nc
2023-11-08T11:40:29.298Z,31.637,-104.006,7.5712,2.1,ml(texnet),12,55,0,0.2,tx,tx2023vxdb,2023-11-08T15:09:37.297Z,"39 km W of Mentone, Texas",earthquake,0.7112354692,1.07123309,0.1,11,reviewed,tx,tx
2023-11-08T11:36:48.957Z,31.614,-104.004,8.7024,1.8,ml(texnet),20,54,0,0.2,tx,tx2023vxcw,2023-11-08T15:09:59.640Z,"38 km NNW of Toyah, Texas",earthquake,0.7522595124,0.7727021345,0.1,13,reviewed,tx,tx
2023-11-08T11:32:25.140Z,38.4206657,-122.4475021,2.79,1.31,md,6,161,0.07439,0.05,nc,nc73957725,2023-11-08T14:13:11.049Z,"8 km WNW of Yountville, CA",earthquake,1.1,3.78,0.31,4,automatic,nc,nc
2023-11-08T11:26:57.080Z,38.8404999,-122.8249969,1.67,0.71,md,6,107,0.008412,0.01,nc,nc73957715,2023-11-08T12:21:12.422Z,"9 km WNW of Cobb, CA",earthquake,0.59,1.07,0.51,8,automatic,nc,nc
2023-11-08T11:26:29.436Z,31.615,-103.984,5.7782,1.8,ml(texnet),15,59,0,0.5,tx,tx2023vxcn,2023-11-08T12:10:51.275Z,"37 km WSW of Mentone, Texas",earthquake,0,2.171183304,0.2,13,automatic,tx,tx
2023-11-08T11:25:31.170Z,38.8404999,-122.8261642,1.28,0.65,md,9,98,0.007527,0.02,nc,nc73957710,2023-11-08T13:45:11.008Z,"9 km WNW of Cobb, CA",earthquake,0.41,0.84,0.29,9,automatic,nc,nc
2023-11-08T11:24:53.177Z,31.633,-103.989,4.8847,2.3,ml(texnet),12,47,0,0.1,tx,tx2023vxck,2023-11-08T23:42:07.996Z,"37 km WSW of Mentone, Texas",earthquake,0.3489963111,0.5565666874,0.2,13,reviewed,tx,tx
2023-11-08T11:21:48.425Z,31.644,-103.982,4.4219,2,ml(texnet),12,96,0,0.4,tx,tx2023vxcf,2023-11-08T12:10:38.051Z,"36 km W of Mentone, Texas",earthquake,0,1.4631477,0.1,6,automatic,tx,tx
2023-11-08T11:19:28.302Z,31.614,-103.995,7.4684,2,ml(texnet),13,57,0,0.1,tx,tx2023vxcc,2023-11-08T13:18:02.072Z,"38 km NNW of Toyah, Texas",earthquake,0.974223886,1.313409481,0.1,25,reviewed,tx,tx
2023-11-08T11:15:42.510Z,38.8221664,-122.7876663,1.54,0.46,md,10,75,0.01043,0.02,nc,nc73957705,2023-11-08T13:37:12.843Z,"6 km W of Cobb, CA",earthquake,0.4,0.95,0.29,12,automatic,nc,nc
2023-11-08T11:14:00.331Z,31.644,-104.02,6.3886,2.2,ml(texnet),11,118,0,0.2,tx,tx2023vxbx,2023-11-08T19:04:32.281Z,"western Texas",earthquake,0.9561698355,0.8617389118,0.2,9,reviewed,tx,tx
2023-11-08T11:12:36.290Z,31.645,-103.991,7.6064,1.6,ml(texnet),9,71,0,0.6,tx,tx2023vxbv,2023-11-08T12:00:06.972Z,"western Texas",earthquake,0,3.323674625,0.3,5,automatic,tx,tx
2023-11-08T11:09:57.187Z,31.648,-104.013,4.7948,2.4,ml(texnet),17,62,0,0.2,tx,tx2023vxbt,2023-11-08T19:04:14.284Z,"western Texas",earthquake,0.566486788,0.8912632721,0.1,9,reviewed,tx,tx
2023-11-08T11:06:56.522Z,31.621,-103.986,4.8099,2,ml(texnet),13,59,0,0.2,tx,tx2023vxbr,2023-11-08T12:01:12.191Z,"37 km WSW of Mentone, Texas",earthquake,0,1.550676241,0.2,10,automatic,tx,tx
2023-11-08T11:06:23.064Z,31.653,-104.025,5.0133,1.7,ml(texnet),13,58,0,0.1,tx,tx2023vxbq,2023-11-08T21:42:54.649Z,"40 km W of Mentone, Texas",earthquake,0.475788239,0.527713569,0.2,11,reviewed,tx,tx
2023-11-08T11:05:27.693Z,31.639,-103.991,4.075,1.6,ml(texnet),12,101,0,1.4,tx,tx2023vxbp,2023-11-08T12:00:02.007Z,"37 km WSW of Mentone, Texas",earthquake,0,1.394137586,0.3,10,automatic,tx,tx
2023-11-08T11:03:44.909Z,31.609,-103.972,4.9726,2.1,ml(texnet),15,64,0,0.2,tx,tx2023vxbo,2023-11-08T12:01:06.028Z,"36 km NNW of Toyah, Texas",earthquake,0,1.363089824,0.2,13,automatic,tx,tx
2023-11-08T11:03:20.574Z,31.615,-103.994,8.034,1.5,ml(texnet),18,76,0,0.2,tx,tx2023vxbn,2023-11-08T20:48:44.646Z,"38 km NNW of Toyah, Texas",earthquake,0.5797927528,0.7608699447,0.1,12,reviewed,tx,tx
2023-11-08T10:59:43.504Z,-22.0908,-68.8081,111.064,4.4,mwr,17,46,0.878,0.7,us,us7000l9jn,2023-11-08T11:10:03.040Z,"42 km NNE of Calama, Chile",earthquake,5.62,8.695,0.08,15,reviewed,us,us
2023-11-08T10:59:14.600Z,31.651,-104.024,4.2007,1.9,ml(texnet),19,62,0,0.4,tx,tx2023vxbl,2023-11-08T11:59:56.933Z,"40 km W of Mentone, Texas",earthquake,0,1.330163222,0.2,14,automatic,tx,tx
2023-11-08T10:57:51.610Z,31.639,-104.009,5.1675,2.8,ml(texnet),15,46,0,0.1,tx,tx2023vxbi,2023-11-08T16:01:19.725Z,"39 km W of Mentone, Texas",earthquake,0.5029420961,0.6618770654,0.1,13,reviewed,tx,tx
2023-11-08T10:57:20.980Z,38.8354988,-122.8174973,1.98,0.23,md,8,129,0.0134,0.01,nc,nc73957695,2023-11-08T13:21:10.748Z,"8 km W of Cobb, CA",earthquake,0.54,2.07,0.14,9,automatic,nc,nc
2023-11-08T10:56:10.790Z,31.631,-103.982,4.3834,2.1,ml(texnet),15,48,0,0.2,tx,tx2023vxbh,2023-11-08T15:03:00.885Z,"western Texas",earthquake,0.6778567485,1.131813599,0.2,13,reviewed,tx,tx
2023-11-08T10:54:47.060Z,31.649,-104.019,5.9773,1.7,ml(texnet),19,55,0,0.2,tx,tx2023vxbe,2023-11-08T21:23:17.089Z,"40 km W of Mentone, Texas",earthquake,0.5857751331,0.6978598551,0,6,reviewed,tx,tx
2023-11-08T10:54:44.040Z,38.8344994,-122.8031693,1.88,1.34,md,24,72,0.01075,0.03,nc,nc73957690,2023-11-08T12:53:10.600Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.42,0.2,25,automatic,nc,nc
2023-11-08T10:53:37.337Z,31.634,-103.993,5.1547,2.1,ml(texnet),14,59,0,0.1,tx,tx2023vxbd,2023-11-08T23:52:25.569Z,"western Texas",earthquake,0.5149592323,0.6869610631,0.2,12,reviewed,tx,tx
2023-11-08T10:52:18.830Z,31.635,-104.005,4.6861,1.9,ml(texnet),15,43,0,0.2,tx,tx2023vxbc,2023-11-08T14:03:48.926Z,"39 km WSW of Mentone, Texas",earthquake,0,1.36594823,0.2,11,automatic,tx,tx
2023-11-08T10:46:47.383Z,31.635,-103.991,6.0287,2.1,ml(texnet),18,47,0,0.1,tx,tx2023vxay,2023-11-08T14:07:17.472Z,"37 km WSW of Mentone, Texas",earthquake,0.4787715811,0.8891526986,0.2,12,reviewed,tx,tx
